Campaign status,Campaign,Budget,Budget name,Budget type,Status,Status reasons,Optimization score,Campaign type,Currency code,TrueView avg. CPV,Avg. CPM,Interactions,Interaction rate,Avg. cost,Cost,Conv. (Platform Comparable),Cost / Conv. (Platform Comparable),Conv. value / Cost (Platform Comparable),Revenue,CTR,Avg. CPC,Campaign ID,All conv.,Unique users,Engagements,Target ROAS,TrueView views,TrueView view rate (In-stream),TrueView view rate (In-feed),TrueView view rate (Shorts),Video played to 25%,Video played to 50%,Video played to 75%,Video played to 100%,ROAS,Impr.,Clicks,Earned views,Viewable rate,Orders,Purchase value,Conv. rate,Bid strategy type,Viewable CTR,Avg. viewable CPM,Viewable impr.,Participated in-app actions,Conv. value,Conv. value / cost,Conversions,Cost / Participated in-app action,Cost / conv.,Original conv. value,month_start,source_file
Paused,YT-Boost-LWH,10000.00, --,Campaign Total,Paused,campaign paused; campaign ended; unknown, --,Video,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,19024192998,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Target CPM, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Goat-Milk-cookies-YT-Boost,5000.00, --,Campaign Total,Paused,campaign paused; campaign ended; unknown, --,Video,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,18878289510,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximum CPV, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Social_YT_LearnWithHUFT_Dog_Lick_My_Face_Boost,5000.00, --,Campaign Total,Paused,campaign paused; campaign ended; unknown, --,Video,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,16513523888,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximum CPV, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Dog Food - Acana - Search,2000.00, --,Daily,Paused,campaign paused, --,Search,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,1355171668,0.00,,0,310%,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximize Conversion Value (Target ROAS), --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Search_Local Ads_ Mulund_West_Mumbai,500.00, --,Daily,Paused,campaign paused; unknown, --,Search,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,22894599314,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximize Conversion Value, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Dog Collars - Search,250.00, --,Daily,Paused,campaign paused, --,Search,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,1555113511,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximize Conversions, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Social_YT_LearnWithHUFT_Dog_Sleeping_SoMuch_Boost,5000.00, --,Campaign Total,Paused,campaign paused; campaign ended; unknown, --,Video,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,16501262097,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximum CPV, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,YT_Boost_Bubble_Up,5000.00, --,Campaign Total,Paused,campaign paused; campaign ended; unknown, --,Video,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,19255631688,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximum CPV, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Local_Store_Visit_JP_Nagar_Bangalore,1000.00, --,Daily,Paused,campaign paused; most ads disapproved; unknown, --,Search,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,21432630659,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximize Conversions, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Display-ShivanxNarresh-DOTD-Offer,1000.00, --,Daily,Paused,campaign paused; campaign ended; unknown, --,Display,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,14468598943,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Viewable CPM, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,BTB-Display-Campaign,500.00, --,Daily,Paused,campaign paused; unknown, --,Display,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,13811177223,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximize Conversions, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Store - Bangalore - Call,300.00, --,Daily,Paused,campaign paused; unknown, --,Search,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,1385208888,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximize Conversions (Target CPA), --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Pmax_Sara's_Wholesome_Fresh_Food_V1,4000.00, --,Daily,Paused,campaign paused; unknown, --,Performance Max,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,21047921966,0.00,,0,200.45%,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximize Conversion Value (Target ROAS), --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Retail- Dog and Cat Food,50.00, --,Daily,Paused,campaign paused, --,Smart,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,1365061616,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximize clicks, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,YT-Boost_LearnWithHUFT_June23,5000.00, --,Campaign Total,Paused,campaign paused; campaign ended; unknown, --,Video,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,17558006379,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximum CPV, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,KS_Brand_Video_6_Sec_Other_Audience,100000.00, --,Campaign Total,Paused,campaign paused; campaign ended; most ads disapproved, --,Video,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,19653546461,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Target CPM, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,LD_Search-RLSA_Dog_Food_Generic_Phrase_India,20000.01, --,Daily,Paused,campaign paused; unknown, --,Search,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,15703594227,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,CPC (enhanced), --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Local_Store_Indiranagar_Bangalore_KA,300.00, --,Daily,Paused,campaign paused, --,Smart,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,18140770683,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximize clicks, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,LD_Pmax_Dog_Food,3500.00, --,Daily,Paused,campaign paused; unknown, --,Performance Max,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,15504438714,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximize Conversion Value, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,PMax_HUFT treats_Biscuits,2900.00, --,Daily,Paused,campaign paused; unknown, --,Performance Max,INR,0.48,279.15,"2,555",1.66%,16.81,42951.04,0.0,0,0.0,111454.97,1.30%,21.54,17689013889,"16,567.02",,568,280%,428,62.29%,3.57%,3.27%, --, --, --, --,0.39,"153,863","1,994",0, --,71.86,0.0,3.09%,Maximize Conversion Value (Target ROAS), --,0.0,0,0.0,"132,643.89",3.09,78.86,0.0,544.65,"129,176.74",2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Video Skippable - 2021-06-20-fathers-day,2000.00, --,Campaign Total,Paused,campaign paused; campaign ended, --,Video,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,13595389171,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Target CPM, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,YT_Boost_Sweater_Sizing,3500.00, --,Campaign Total,Paused,campaign paused; campaign ended; unknown, --,Video,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,19114666267,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Target CPM, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,YT_Boost_Reach_Dr.sood,3000.00, --,Campaign Total,Paused,campaign paused; campaign ended; unknown, --,Video,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,21153034986,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Target CPM, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Search_Dog_Toys,500.00, --,Daily,Paused,campaign paused; unknown, --,Search,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,22187868891,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximize Conversions, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Search_Local Ads_ Store promotion_Ahmedabad_Np,1500.00, --,Daily,Paused,campaign paused; unknown, --,Search,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,22683241911,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximize Conversion Value, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Dog Squeaker Toys - Search,200.00, --,Daily,Paused,campaign paused; unknown, --,Search,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,841762480,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,CPC (enhanced), --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Dog Food - Shopping,1100.00, --,Daily,Paused,campaign paused; unknown, --,Shopping,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,1347327036,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,CPC (enhanced), --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Search_Local Ads_ Store promotion_Gurgaon__NP,2000.00, --,Daily,Paused,campaign paused; unknown, --,Search,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,22548381759,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximize Conversions, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Local_Store_Kemps_Corner_Mumbai_MH,300.00, --,Daily,Paused,campaign paused, --,Smart,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,16004343090,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximize clicks, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Rakhi-Video-promotion,1000.00, --,Campaign Total,Paused,campaign paused; campaign ended; All ads paused; most ads disapproved, --,Video,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,14353155253,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Target CPM, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,YT-Boost-LearnWithHUFT-17Aug,5000.00, --,Campaign Total,Paused,campaign paused; campaign ended; unknown, --,Video,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,18077142841,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Maximum CPV, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Social_Boost_YT_Youtube_Tick&Flea_May'24,2000.00, --,Campaign Total,Paused,campaign paused; campaign ended; unknown, --,Video,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,21253475738,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Target CPV, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,How to Keep Your Pet's Mind Active Rashi,100.00, --,Daily,Paused,campaign paused; All ads paused; most ads disapproved, --,Video,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,6496853907,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Target CPM, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
Paused,Standard Display Freedom Sale,1000.00, --,Daily,Paused,campaign paused; some ads disapproved; some ads limited by policy; unknown, --,Display,INR,0.0,0.0,0, --,0.0,0.0,0.0,0,0.0,0.0, --,0.0,10833789782,0.00,,0, --,0, --, --, --, --, --, --, --,0.0,0,0,0, --,0.00,0.0,0.00%,Target CPA, --,0.0,0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,2026-01,dashboard_data/Google Dashboard /Google dashboard_ Jan 2026.csv
