Order UTM campaign,Order UTM content,Order UTM medium,Orders,Gross sales,Discounts,Returns,Net sales,Shipping charges,Duties,Additional fees,Taxes,Total sales,month_start,source_file
DTC_Meowsi_Conv,DTC_Meowsi_Video_RealMeat,DTC_Meowsi_CatInt – Copy,6,3394.87,-150.0,0,3244.87,245,0,0,21.59,3511.46,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_Conv_Manual,DTC_Hearty_Video_DogFoodEvolution_Dec29,DTC_Hearty_Conv_DogHealth,6,6274.2,-598.11,0,5676.09,196,0,0,0.0,5872.09,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Sara.Treats_Conv_May'24,DTC_SaraTreats_Video_PhirSeChickenFtPinky_Nov24,DTC_SaraTreats_TopStates,5,3409.23,-117.34,0,3291.89,196,0,0,47.52,3535.41,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_Conv_Manual,DTC_HeartyB_Video_DoYouKnowFtLoki_Dec08,DTC_Hearty_NewNonFoodAud,5,6136.2,0.0,0,6136.2,98,0,0,0.0,6234.2,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_ForHealthierHappyLife_Dec26,DTC_SWF_Conv_TopSWFCities,5,4799.49,-122.22,0,4677.27,147,0,0,6.6,4830.87,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_3PAud_Sales,DTC_HeartyK_Video_JustRs200_Oct23,DTC_Hearty_ThirdPartyRCFarmOrAcana,5,6826.39,-425.49,0,6400.9,49,0,0,69.07,6518.97,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Winter'25_Conv,DTC_Winter'25_Video_SardiyanXjackets_Dec09,DTC_Winter'25_Lifestyle,5,8775.35,-450.0,0,8325.35,0,0,0,0.0,8325.35,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_YIMT_ASC_PP Ad set,DTC_YIMT_Singles,DTC_YIMT_ASC_PP Campaign,5,1468.09,-31.9,0,1436.19,245,0,0,54.91,1736.1,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_ApneDogKLiyeKhudKhANA_Dec05,DTC_SWF_IG-LA2,5,3545.51,-192.3,0,3353.21,147,0,0,33.56,3533.77,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_3PAud_Sales,DTC_Hearty_Video_50KPetParents_Dec29,DTC_Hearty_ThirdPartyRCFarmOrAcana,4,7249.97,-150.0,0,7099.97,49,0,0,0.0,7148.97,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
Social_Monsoon,IG_sales_monsoon,Social,4,9295.0,-300.0,0,8995.0,0,0,0,0.0,8995.0,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_IFeedYouHealthyToday_Sept10,DTC_SWF_Conv_478cities,4,2218.68,-164.1,0,2054.58,147,0,0,15.54,2217.12,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Meowsi_Conv,DTC_Meowsi_Video_What'sOnEddie'sMind_Nov4,DTC_Meowsi_CatInt – Copy,3,1099.39,-22.35,0,1077.04,147,0,0,90.61,1314.65,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Sara.Treats_Conv_May'24,DTC_SaraTreats_Video_NewFlavours_Oct23,DTC_SaraTreats_Travel&Dog,3,2042.45,-174.14,0,1868.31,98,0,0,0.0,1966.31,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_WeDontMakeSameFood_Dec5,DTC_SWF_Conv_478cities,3,3912.95,-14.1,0,3898.85,98,0,0,0.0,3996.85,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
Cat_food_meowsi,IG_sales_bio,Social,3,2809.87,0.0,0,2809.87,98,0,0,52.43,2960.3,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_Conv_Manual,DTC_HeartyK_Video_WhatFuelsYourDog_Dec08,DTC_Hearty_Conv_DogHealth,3,7069.54,-244.3,0,6825.24,49,0,0,496.91,7371.15,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_Conv_Manual,DTC_HeartyB_Video_10%Treats_Nov3,DTC_Hearty_NewNonFoodAud,2,6269.75,-313.53,0,5956.22,0,0,0,0.0,5956.22,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Winter'25_Conv,DTC_Winter'25_Static_Jackets-ChilliMornings_Nov18,DTC_Winter'25_LifestyleCustomer,2,2938.6,0.0,0,2938.6,0,0,0,0.0,2938.6,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Hearty_Conv_Manual,DTC_Hearty_Video_StopMotion_Oct23,DTC_Hearty_Conv_DogHealth,2,1380.62,-44.12,0,1336.5,49,0,0,97.79,1483.29,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_SWF_Conv,DTC_SWF_Video_PancreaticDisorder_Dec26,DTC_SWF_Conv_TopSWFCities,2,2547.55,-330.47,0,2217.08,0,0,0,0.0,2217.08,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_YIMT_Conv_PP,DTC_YIMT_Video_Animated_Oct23,DTC_YIMT_Conv_Dog-In_PP,2,1031.0,-21.15,0,1009.85,98,0,0,0.0,1107.85,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
DTC_Sara.Treats_Conv_May'24,DTC_Sara.Treat_Catalogue_May05,DTC_SaraTreats_Travel,2,724.59,0.0,0,724.59,98,0,0,0.0,822.59,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/Meta Shopify Report with adset data - Dec_25.csv
